original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,34,35,172,17.0,24.895702504123893,9.010665819058056,2.7629148615708408,0.9322027142660764,0.91005291005291,57.698484809834994,-0.4950801688321736,14.798554040663838,513.703488372093,360.24418604651163,750.703488372093,390.2441860465116,503,354,526,368,740,384,763,398,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,35,36,784,50.0,67.52159157755656,20.50150574179344,3.2934942646632104,0.9527903749491462,0.7159817351598173,151.78174593052023,-0.1948301700049422,31.594616678674356,538.0956632653061,398.0663265306122,775.0956632653061,428.0663265306122,509,386,569,414,746,416,806,444,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,36,37,672,47.0,61.76917713180326,18.098143154890884,3.4130118544846746,0.9561135610436576,0.7627695800227015,137.29646455628165,0.5010829953248506,29.25093116572581,555.5803571428571,188.6264880952381,792.5803571428571,218.6264880952381,533,169,584,202,770,199,821,232,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,37,38,726,49.0,67.96202905267498,16.54882263574461,4.1067591664122665,0.969900643727954,0.7773019271948608,145.53910524340094,-0.4386207164314084,30.40348515347752,561.0206611570248,538.2176308539945,798.0206611570248,568.2176308539945,535,525,591,558,772,555,828,588,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,38,39,744,48.0,66.55922116737273,16.066676241679325,4.142687645295815,0.9704283903067258,0.8340807174887892,143.63961030678928,-0.3288223102260538,30.77808020788433,575.6854838709677,728.4489247311828,812.6854838709677,758.4489247311828,548,718,607,746,785,748,844,776,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,39,40,279,23.0,34.22960169828889,11.362578994985109,3.0124852565070115,0.9432963379454328,0.8664596273291926,75.45584412271572,0.0228617808421663,18.84764794294265,569.5913978494624,291.8637992831541,806.5913978494624,321.8637992831541,555,286,586,298,792,316,823,328,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,40,41,978,61.0,71.54504065928182,25.18014077062059,2.8413280652806505,0.9360195181659466,0.7149122807017544,167.53910524340094,-0.5738374906501651,35.28779214899948,590.8527607361963,450.180981595092,827.8527607361963,480.180981595092,558,422,615,466,795,452,852,496,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,41,42,569,36.0,46.34013211081068,18.59461072323268,2.4921270361907544,0.9159625976140322,0.793584379358438,111.5685424949238,1.2860610574099447,26.916041702938184,623.8207381370826,497.9718804920914,860.8207381370826,527.9718804920914,611,478,635,518,848,508,872,548,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,42,43,559,39.0,59.16071214045013,13.0404048092659,4.53672359146499,0.9754042897750582,0.8789308176100629,123.6812408671319,-0.7488592233057277,26.678472698169134,643.5527728085867,167.18962432915922,880.5527728085867,197.1896243291592,625,149,667,189,862,179,904,219,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,43,44,603,43.0,59.64955120567882,14.930032796939436,3.995272617077345,0.9681694102676418,0.8271604938271605,128.61017305526642,0.6197404025160553,27.70854462932514,648.698175787728,618.8739635157546,885.698175787728,648.8739635157546,627,599,675,634,864,629,912,664,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,44,45,524,42.0,54.14181772308152,14.606192699459456,3.7067714247728087,0.962922953321185,0.8024502297090352,117.9827560572969,1.171054167661466,25.829779740470595,664.2614503816794,685.5,901.2614503816794,715.5,654,661,681,707,891,691,918,737,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,45,46,292,28.0,37.97608779699122,10.660355392887086,3.562366018522237,0.9597919556281724,0.8111111111111111,83.698484809835,0.1358737952598099,19.281751659604677,696.7191780821918,318.91438356164383,933.7191780821918,348.91438356164383,680,312,714,326,917,342,951,356,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,46,47,530,36.0,54.804295461687126,13.36580867458194,4.1003351758214,0.9698047872755532,0.8907563025210085,116.61017305526642,0.8383705597343368,25.977239243415305,718.9018867924528,417.0867924528302,955.9018867924528,447.0867924528302,700,399,736,440,937,429,973,470,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,47,48,1053,60.0,74.4132818028639,21.12623986246264,3.522315484786403,0.9588526638601126,0.826530612244898,166.22539674441617,1.5408335664408936,36.61586050615398,718.26685660019,788.1918328584995,955.26685660019,818.1918328584995,707,754,730,824,944,784,967,854,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,48,49,670,42.0,62.02697685280652,15.00971606088178,4.132455044533508,0.970279515677728,0.8746736292428199,132.75230867899737,0.780423118410827,29.20737055903114,732.0731343283583,740.3059701492538,969.0731343283584,770.3059701492538,708,721,753,764,945,751,990,794,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,49,50,882,51.0,72.2620372035354,19.61939162989344,3.683194594751453,0.9624374693770904,0.7736842105263158,157.3380951166243,0.6371178562356666,33.511151553720346,733.9092970521542,634.9863945578231,970.9092970521542,664.9863945578231,709,610,766,653,946,640,1003,683,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,50,51,680,47.0,64.17071411130384,14.943478421409182,4.294228713133343,0.9725077079964862,0.85,137.63961030678928,1.2081576053338718,29.42452872043851,725.9882352941177,309.38235294117646,962.9882352941175,339.38235294117646,710,284,738,340,947,314,975,370,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,51,52,517,38.0,50.22735277247297,15.404833648619489,3.260493032131776,0.9518055647776408,0.8065522620904836,113.49747468305831,0.1575957865508955,25.65667251667837,733.2998065764024,453.2282398452611,970.2998065764024,483.2282398452611,711,443,756,463,948,473,993,493,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,52,53,397,28.0,46.85605989428401,11.652718997264593,4.021040918028076,0.9685826638498972,0.8802660753880266,98.71067811865476,0.7629056142686303,22.48279562821002,727.2770780856423,681.6876574307305,964.2770780856424,711.6876574307305,712,665,746,697,949,695,983,727,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,53,54,789,55.0,64.52046299434916,21.273336230149194,3.032926396514566,0.9440806677706975,0.7265193370165746,150.74011537017762,1.120933725226965,31.695204697178458,751.8225602027884,482.7173637515843,988.8225602027884,512.7173637515843,730,461,765,513,967,491,1002,543,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,54,55,410,28.0,41.86512988384148,13.469377050610415,3.1081712039491984,0.946830573362778,0.8971553610503282,93.698484809835,1.5645268775568122,22.847936741452536,746.6390243902439,158.8609756097561,983.639024390244,188.8609756097561,740,139,754,178,977,169,991,208,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,55,56,768,53.0,69.99594251415992,18.76754309169204,3.72962737701908,0.9633846044083398,0.7157502329916123,154.36753236814712,0.5336195353177355,31.270560761786875,788.1796875,133.72786458333334,1025.1796875,163.72786458333334,758,119,813,159,995,149,1050,189,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,56,57,718,45.0,67.01514695336269,16.678957884134302,4.017945690546422,0.9685334538783624,0.7951273532668881,143.6812408671319,-0.697563424662702,30.23550881198871,804.759052924791,232.7116991643454,1041.759052924791,262.7116991643454,784,214,832,258,1021,244,1069,288,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,57,59,446,28.0,44.61178349412647,13.024337648910429,3.425263126363938,0.956434078734012,0.9369747899159664,96.8700576850888,-0.1334851963932954,23.829914749152643,841.9372197309417,735.9641255605382,1078.9372197309417,765.9641255605382,822,729,863,744,1059,759,1100,774,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,58,60,165,19.0,25.54088806520768,8.39270788030487,3.0432237639468385,0.9444695648233395,0.9116022099447514,57.4558441227157,-0.3417937302157953,14.494292838262302,840.8666666666667,633.1818181818181,1077.8666666666668,663.1818181818181,830,627,853,640,1067,657,1090,670,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,59,61,487,36.0,48.96106212805228,14.0039260222527,3.496238272770903,0.9582231418007032,0.8469565217391304,107.84062043356596,0.2476495626892237,24.901157769991823,873.17659137577,247.81108829568788,1110.17659137577,277.8110882956879,851,240,896,260,1088,270,1133,290,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,60,62,762,48.0,69.71479851723016,16.22636693568735,4.296389869250609,0.9725357496460596,0.7962382445141066,149.3380951166243,0.6692413973180918,31.14817062185505,884.1220472440945,527.3858267716536,1121.1220472440946,557.3858267716536,861,503,913,547,1098,533,1150,577,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,61,63,547,38.0,57.48439583010444,13.912560363248955,4.131834423658902,0.9702704499019104,0.8200899550224887,122.46803743153546,-1.0900229488864288,26.390567083147985,874.1882998171847,677.6910420475319,1111.1882998171843,707.6910420475319,862,657,892,704,1099,687,1129,734,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,62,64,421,38.0,47.71015290499885,13.13662837041742,3.631841562362995,0.961346221996597,0.8019047619047619,104.5685424949238,-0.4928233811238012,23.152404806704283,884.6128266033254,287.01187648456056,1121.6128266033254,317.01187648456056,864,272,904,298,1101,302,1141,328,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,63,65,468,34.0,48.31278636318231,12.53442162498188,3.854408907618994,0.9657583809389768,0.9304174950298212,104.18376618407356,-0.2056931144842053,24.41057367076932,891.2820512820513,458.5811965811966,1128.2820512820513,488.5811965811966,869,451,914,468,1106,481,1151,498,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,64,66,342,27.0,36.66843896261011,13.2041286526834,2.777043448085322,0.9329155648003028,0.8465346534653465,84.42640687119285,1.0589790554205047,20.867389014906145,900.809941520468,214.0438596491228,1137.809941520468,244.0438596491228,888,201,911,231,1125,231,1148,261,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,65,67,739,44.0,65.89235520245079,18.09535945924431,3.6413952069235407,0.9615528317875324,0.7658031088082902,142.8528137423857,1.031524158547695,30.67448489476694,912.470906630582,369.23951285520974,1149.4709066305818,399.23951285520974,891,345,928,399,1128,375,1165,429,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,66,68,635,45.0,60.05659536202799,14.441924478728447,4.158489780948898,0.970656096785692,0.8795013850415513,127.59797974644668,-1.3773303162425323,28.43425945768288,915.1543307086614,802.6834645669292,1152.1543307086613,832.6834645669292,904,775,924,829,1141,805,1161,859,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,67,69,837,57.0,71.32527726250355,20.531336453145016,3.473971478928146,0.9576740097388776,0.7159965782720273,160.71067811865476,1.5412233173088477,32.64508384034771,976.5519713261648,359.15173237753885,1213.551971326165,389.1517323775389,965,327,990,392,1202,357,1227,422,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,68,70,427,40.0,48.29451580038227,12.215359426033846,3.953589420991996,0.9674833495547628,0.8405511811023622,104.01219330881976,1.2844254073892831,23.31680264534386,973.3489461358314,556.5409836065573,1210.3489461358313,586.5409836065573,965,534,985,577,1202,564,1222,607,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,69,71,928,59.0,75.44869246573283,22.06526706435924,3.4193419116871144,0.9562796115264606,0.700377358490566,166.61017305526644,-0.4218958511686264,34.37391885593249,996.5700431034484,514.1153017241379,1233.5700431034484,544.1153017241379,968,501,1032,539,1205,531,1269,569,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,70,72,630,41.0,57.26568754874632,15.045061117738303,3.8062781600288353,0.9648710721496636,0.8583106267029973,124.76955262170046,-1.514640474664077,28.32209231647889,1008.847619047619,298.54761904761904,1245.847619047619,328.54761904761904,1000,273,1018,325,1237,303,1255,355,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,71,73,540,45.0,56.09560988789091,12.839482782004731,4.368992960254762,0.9734533052967412,0.8970099667774086,116.8700576850888,1.5325762225740764,26.221162334209897,1038.7592592592594,641.7203703703703,1275.7592592592594,671.7203703703703,1033,615,1047,667,1270,645,1284,697,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,72,74,569,36.0,57.77681680158247,13.899555599597536,4.156738421425172,0.970630990466476,0.8700305810397554,123.68124086713188,0.7796844398953502,26.916041702938184,1067.0421792618629,188.3866432337434,1304.0421792618629,218.3866432337434,1044,171,1086,211,1281,201,1323,241,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,73,75,713,55.0,65.55736733490713,15.403110358356937,4.256112292238371,0.9720059572219836,0.8457888493475683,142.95331880577405,-1.1444316188315533,30.130048048354837,1062.2650771388498,639.5848527349228,1299.2650771388498,669.5848527349228,1045,611,1077,668,1282,641,1314,698,,,,,,,
20260512_155150.jpg,20260512-155150__qr-Plot203-Spalte4-Reihe23-R4S-448__1ee0c963,0.5,working_pixels,True,Plot203_Spalte4_Reihe23_R4S_448_,Plot203_Spalte4_Reihe23_R4S_448_,plot_spalte_reihe_condition_sample,203.0,4.0,23.0,R4S,448.0,74,76,775,53.0,69.34020149567813,16.117504123189324,4.30216744265719,0.972610504055496,0.832438238453276,149.19595949289334,-1.0798851293723826,31.412746571571088,1065.476129032258,798.1793548387096,1302.476129032258,828.1793548387096,1045,768,1081,825,1282,798,1318,855,,,,,,,
