qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
,,,,,Plot30_Spalte1_Reihe30_R4S_296_E,20260513_163953.jpg,20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646,85,images/20260513_163953.jpg,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2938.0, 989.3333333333334], [2936.0, 1394.0], [2523.5977376302085, 1400.6124674479167], [2526.6666666666665, 987.3333333333334]]","[2523, 987, 2938, 1401]","[1261, 493, 1469, 701]","[[1469.0, 494.6666666666667], [1468.0, 697.0], [1261.7988688151042, 700.3062337239584], [1263.3333333333333, 493.6666666666667]]",output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__qr.txt,output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__qr.json,auto,133,1985,40,1485,1852,1445,working_pixels,88,88,0,0,88,0.845566749123738,85,3,output/labels/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__labels.tif,output/overlays/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__labeled.png,output/stats/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E,85,479.6588235294118,474.0,166.5885688170236,151,934,40771,37.6,38.0,10.223921528873912,16.0,64.0,3196.0,49.247415483510814,50.407567413324216,11.658064801794257,23.1641200276047,72.89962819730619,4186.0303160984195,13.397476551284488,13.293194418084823,2.4891725538512963,7.731455951675269,20.726894432387198,1138.7855068591814,3.686977677343091,3.847305728083316,0.6199577636897579,1.7472086564270988,4.86108490617964,313.39310257416275,0.9572820117953665,0.9656295732686186,0.02431014148741168,0.8200153794890025,0.9786118619737306,81.36897100260616,0.851484341084757,0.8543956043956044,0.05164654742348077,0.7218114602587801,0.9453551912568308,72.37616899220434,108.65496725190424,112.12489168102786,24.407453334993487,53.45584412271571,162.6040764008565,9235.67221641186,-0.055870727965664856,-0.0552647573459367,0.858253655682754,-1.5371064033960091,1.5357903355174256,-4.749011877081513,24.33160580176875,24.566553364370574,4.34926239302035,13.86575534383214,34.484862400517734,2068.1864931503437
,,,,,Plot30_Spalte1_Reihe30_R4S_296_E,20260513_164039.jpg,20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705,83,images/20260513_164039.jpg,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 974.0], [2947.0, 1385.0], [2526.6448974609375, 1385.0], [2536.0, 967.0]]","[2526, 967, 2953, 1385]","[1263, 483, 1477, 693]","[[1476.5, 487.0], [1473.5, 692.5], [1263.3224487304688, 692.5], [1268.0, 483.5]]",output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__qr.txt,output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__qr.json,auto,116,1985,26,1485,1869,1459,working_pixels,84,84,0,0,84,0.8574487021938332,83,1,output/labels/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__labels.tif,output/overlays/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__labeled.png,output/stats/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E,83,515.9397590361446,508.0,183.5712362157941,170,1133,42823,39.325301204819276,39.0,14.553608582548277,19.0,139.0,3264.0,54.17878408380637,55.12565183563533,16.865455824211956,23.66830274879364,164.32989468968614,4496.839078955929,13.501715405311673,13.006995435381484,2.6650775141797287,8.218795309741408,20.50021992290904,1120.6423786408689,4.074206756723036,4.004326980146616,1.570937261391901,2.238732973374896,17.283350425715838,338.15916080801196,0.9643574696005544,0.9683155472459898,0.01497029226551392,0.8946931753639754,0.9983247560415868,80.04166997684601,0.8368113959715285,0.8382978723404255,0.05486316202156466,0.6931818181818182,0.9406392694063926,69.45534586563687,116.42068613421728,117.01219330881976,32.235241157614375,55.4558441227157,306.91168824543144,9662.916949140033,0.09828557045977489,0.0401803266221663,0.8390197000836773,-1.4526394666063671,1.5369389571604046,8.157702348161315,25.22662105687372,25.43237481489809,4.558825531497823,14.712264360219256,37.98131651463571,2093.809547720519
,,,,,Plot245_Spalte5_Reihe5_R4S_316_B,20260513_164314.jpg,20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7,79,images/20260513_164314.jpg,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1043.0], [2944.42431640625, 1455.908935546875], [2525.253173828125, 1446.5419921875], [2537.3456420898438, 1032.9794921875]]","[2525, 1032, 2958, 1456]","[1262, 516, 1479, 728]","[[1479.0, 521.5], [1472.212158203125, 727.9544677734375], [1262.6265869140625, 723.27099609375], [1268.6728210449219, 516.48974609375]]",output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__qr.txt,output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__qr.json,auto,143,1985,29,1485,1842,1456,working_pixels,81,81,0,0,81,0.8631034410757538,79,2,output/labels/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__labels.tif,output/overlays/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__labeled.png,output/stats/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B,79,703.5696202531645,775.0,229.68499518679164,140,1010,55582,48.278481012658226,51.0,12.648032895459867,15.0,71.0,3814.0,61.22072751553509,66.45420876226228,14.883318440816486,19.572413891695547,78.64267609519698,4836.437473727272,16.711778413128243,17.339338696809808,3.22981501297972,8.17487477390279,22.39761869002988,1320.2304946371312,3.6694111870146844,3.709817564088991,0.7571756270696866,2.08145106882771,7.519844896764164,289.8834837741601,0.9564725842170926,0.9629849861707604,0.0219553104958406,0.8770308479799274,0.991118524519735,75.56133415315031,0.8186824818467748,0.8138597904915391,0.0580015189299492,0.6812053925455988,0.9395973154362416,64.67591606589521,135.961913354601,147.0538238691624,31.28657317972833,48.17766952966369,171.50966799187808,10740.991155013478,-0.19681732557426718,-0.2005451213383763,0.909313668091325,-1.56312908893465,1.521627158531884,-15.548568720367108,29.414020368706748,31.412746571571088,5.569626224241141,13.351162356249093,35.86045091995518,2323.707609127833
,,,,,Plot245_Spalte5_Reihe5_R4S_316_B,20260513_164438.jpg,20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e,75,images/20260513_164438.jpg,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1045.0], [2944.3387451171875, 1456.9345703125], [2525.502685546875, 1447.903076171875], [2536.9917602539062, 1034.2965087890625]]","[2525, 1034, 2958, 1457]","[1262, 517, 1479, 729]","[[1479.0, 522.5], [1472.1693725585938, 728.46728515625], [1262.7513427734375, 723.9515380859375], [1268.4958801269531, 517.1482543945312]]",output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__qr.txt,output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__qr.json,auto,142,1985,28,1485,1843,1457,working_pixels,75,75,0,0,75,0.9063487919751264,75,0,output/labels/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__labels.tif,output/overlays/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__labeled.png,output/stats/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B,75,828.4266666666666,872.0,217.68034916917605,175,1138,62132,48.88,51.0,9.465385016654817,17.0,64.0,3666.0,66.91606120771854,70.17293631538136,11.354882345735328,28.32750350233201,79.94829715681317,5018.704590578891,18.000451584430525,18.75341427231855,3.1164315519236223,8.423327570870306,23.626175678207336,1350.0338688322893,3.7316956079051633,3.7474966191127432,0.35338021148889526,2.7826492271375893,4.512091926568419,279.87717059288724,0.9623446437676747,0.963739513922028,0.007773734183551145,0.9331952484355246,0.9751315860683176,72.1758482825756,0.8242963958162143,0.8279192273924495,0.04461145319042206,0.7266576454668471,0.9216152019002376,61.82222968621607,146.61195662139332,153.6812408671319,25.105871632085844,60.76955262170047,175.6812408671319,10995.8967466045,-0.03327143669739281,0.0749035558915098,0.8181010389706168,-1.535171787018742,1.5300927611375126,-2.4953577523044608,32.11906930397676,33.32063749403756,4.843947772890706,14.927053303604616,38.065031221695,2408.930197798257
267.0,5.0,27.0,R4S,277.0,Plot267_Spalte5_Reihe27_R4S_277_,20260513_164643.jpg,20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3,59,images/20260513_164643.jpg,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2962.666666666667, 896.0], [2949.333333333333, 1309.3333333333333], [2525.277058919271, 1302.157958984375], [2544.6666666666665, 889.3333333333334]]","[2525, 889, 2963, 1310]","[1262, 444, 1482, 655]","[[1481.3333333333335, 448.0], [1474.6666666666665, 654.6666666666666], [1262.6385294596355, 651.0789794921875], [1272.3333333333333, 444.6666666666667]]",output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__qr.txt,output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,61,61,0,0,61,0.9284254535147392,59,2,output/labels/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__labels.tif,output/overlays/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__labeled.png,output/stats/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__worms.csv,,,,,,,,59,457.10169491525426,458.0,160.7220448063454,148,888,26969,36.728813559322035,36.0,9.376843282651105,19.0,60.0,2167.0,48.86028597885128,49.622215610118296,11.560010323454764,26.037168464599784,77.97688498556658,2882.7568727522257,13.026370083932678,13.007777081716553,2.488826242175633,7.36932223537037,19.570062268021555,768.555834952028,3.771919822033251,3.854778386659052,0.6283407303047119,2.1208237794194646,5.305800851176079,222.5432694999618,0.960043595509768,0.9657650610551768,0.01887446925460506,0.881858097731228,0.9820783791284056,56.642572135076314,0.844317905226573,0.8465829846582985,0.054447099263586894,0.7076923076923077,0.9424083769633508,49.814756408367806,106.80446957072287,107.84062043356592,24.09768037155018,56.38477631085023,168.50966799187808,6301.463704672649,0.3492811176346986,0.4564774662729389,0.8252568261063497,-1.5460947821851156,1.5207286696829143,20.60758594044722,23.732696562145012,24.148368712786887,4.368352094843713,13.727325035155395,33.62494186946387,1400.2290971665557
267.0,5.0,27.0,R4S,277.0,Plot267_Spalte5_Reihe27_R4S_277_,20260513_164726.jpg,20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635,58,images/20260513_164726.jpg,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2980.0, 894.0], [2973.0, 1307.0], [2556.0, 1315.0], [2556.0, 894.0]]","[2556, 894, 2980, 1315]","[1278, 447, 1490, 658]","[[1490.0, 447.0], [1486.5, 653.5], [1278.0, 657.5], [1278.0, 447.0]]",output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__qr.txt,output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__qr.json,auto,142,1985,33,1485,1843,1452,working_pixels,58,58,0,0,58,0.8698530214092784,58,0,output/labels/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__labels.tif,output/overlays/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__labeled.png,output/stats/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__worms.csv,,,,,,,,58,501.2241379310345,482.0,282.279197554568,159,2184,29071,37.55172413793103,37.0,14.025255933234888,17.0,114.0,2178.0,51.12258637518282,51.9998359273916,12.253444178707305,24.68327758685074,76.65292966530666,2965.1100097606036,13.498044668968072,13.014818124642517,4.68108954330469,7.172413841599735,42.5445034266376,782.8865908001482,3.90407430847516,3.925891073527951,0.8318706854529141,1.7724849525663569,7.871869142226064,226.4363098915593,0.9609891662795307,0.9670144942533838,0.024252963124114693,0.8256520359314301,0.9918982822148846,55.73737164421278,0.8428121661689475,0.8481118955926401,0.05838547026922568,0.7165354330708661,0.9732620320855616,48.883105637798955,111.0584066590845,111.83199846221439,29.336617952625826,58.04163056034262,233.7106781186548,6441.387586226901,-0.22088334701997506,-0.2175399423318344,0.8270367699541525,-1.5461115483042291,1.4627339025262596,-12.811234127158553,24.577847869354027,24.77299861870477,5.891194236639633,14.228319915327,52.732866086546025,1425.5151764225336
235.0,4.0,55.0,R4S,397.0,Plot235_Spalte4_Reihe55_R4S_397_,20260513_164930.jpg,20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf,13,images/20260513_164930.jpg,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1005.0], [2942.865234375, 1418.8861083984375], [2522.9871826171875, 1410.40380859375], [2540.0, 996.0]]","[2522, 996, 2951, 1419]","[1261, 498, 1476, 710]","[[1475.5, 502.5], [1471.4326171875, 709.4430541992188], [1261.4935913085938, 705.201904296875], [1270.0, 498.0]]",output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__qr.txt,output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__qr.json,auto,140,1985,24,1485,1845,1461,working_pixels,16,16,0,0,16,0.8637774550230102,13,3,output/labels/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__labels.tif,output/overlays/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__labeled.png,output/stats/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__worms.csv,,,,,,,,13,611.1538461538462,739.0,228.07266610806528,213,858,7945,41.23076923076923,42.0,11.38093322296731,24.0,57.0,536.0,56.06206441814744,66.05798220508083,15.653731129667616,30.62322320833131,72.94771479536851,728.8068374359168,16.233894333355703,16.831342865870155,3.726736097175872,8.849088211903247,21.487158703702036,211.04062633362415,3.5381337540834554,3.921258815251075,0.8617343773707729,1.5157067368675174,4.574546439506984,45.99573880308492,0.9424041161772904,0.9669357396217244,0.060695150749637064,0.7514779255904425,0.9758143489077546,12.251253510304775,0.8105625696146423,0.7993664202745512,0.05262788343241188,0.6908212560386473,0.8907563025210085,10.53731340499035,124.42750574425999,141.78174593052023,30.543970775238584,78.32590180780451,160.8528137423857,1617.5575746753798,-0.3851262428142083,-0.546403516630963,0.8604149591856395,-1.3648976162642108,0.8943949220293239,-5.006641156584708,27.376638421948364,30.67448489476694,5.57258076210039,16.46815177937675,33.05207299675423,355.8962994853287
235.0,4.0,55.0,R4S,397.0,Plot235_Spalte4_Reihe55_R4S_397_,20260513_164946.jpg,20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94,15,images/20260513_164946.jpg,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 1008.0], [2940.0, 1418.0], [2520.9923095703125, 1410.2091064453125], [2536.0819091796875, 998.76708984375]]","[2520, 998, 2953, 1418]","[1260, 499, 1477, 709]","[[1476.5, 504.0], [1470.0, 709.0], [1260.4961547851562, 705.1045532226562], [1268.0409545898438, 499.383544921875]]",output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__qr.txt,output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__qr.json,auto,140,1985,23,1485,1845,1462,working_pixels,16,16,0,0,16,0.8653546576505436,15,1,output/labels/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__labels.tif,output/overlays/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__labeled.png,output/stats/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__worms.csv,,,,,,,,15,574.4,527.0,226.72538455144365,244,934,8616,38.46666666666667,40.0,10.091486274979282,22.0,55.0,577.0,52.4116424678634,51.10454147219115,15.71987737116949,25.444763699762717,73.31291364604884,786.174637017951,16.220950958530025,16.730856903494967,3.602072070758185,10.023087405121997,22.865874352058903,243.3142643779504,3.2939543512272373,3.615481467497248,0.9094557894509815,1.6620635140564868,4.686377145878587,49.40931526840856,0.9356521576081204,0.9609884977655272,0.04997895967558226,0.798751005846636,0.9769683093056472,14.034782364121806,0.8259974248714994,0.8373287671232876,0.0707261560595779,0.6510186005314438,0.9182389937106918,12.389961373072492,118.16069256118438,110.91168824543142,30.60285110531154,70.5269119345812,160.99494936611666,1772.4103884177657,0.042597458958370936,0.2094863008253685,0.9396658873122983,-1.3048720129708824,1.3785672473254744,0.638961884375564,26.507834945366145,25.903614421069328,5.543672165351776,17.625846048215095,34.484862400517734,397.6175241804922
164.0,3.0,44.0,R4S,290.0,Plot164_Spalte3_Reihe44_R4S_290_,20260513_165144.jpg,20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a,27,images/20260513_165144.jpg,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2959.0, 978.0], [2946.0, 1393.0], [2529.81494140625, 1385.17724609375], [2542.0, 969.0]]","[2529, 969, 2959, 1393]","[1264, 484, 1480, 697]","[[1479.5, 489.0], [1473.0, 696.5], [1264.907470703125, 692.588623046875], [1271.0, 484.5]]",output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__qr.txt,output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__qr.json,auto,150,1985,20,1485,1835,1465,working_pixels,27,27,0,0,27,0.869430024830049,27,0,output/labels/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__labels.tif,output/overlays/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__labeled.png,output/stats/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__worms.csv,,,,,,,,27,634.0370370370371,598.0,214.65042806341256,174,975,17119,45.666666666666664,44.0,10.912237308495587,18.0,64.0,1233.0,59.43570960320495,59.45430511866629,12.05406699180339,25.559281421584103,78.63849955084464,1604.7641592865336,15.538928913615543,14.818522004218776,3.4630246822005257,9.428030125761742,22.056600788812563,419.55108066761966,3.8659067549119794,3.800873135969497,0.542899238180628,2.710988518348527,5.089664657990999,104.37948238262345,0.9637459477897373,0.964769265646218,0.01138127458897994,0.9294813384125844,0.9805085140904508,26.021140590322908,0.8100777389919147,0.8239700374531835,0.04454519221955258,0.7118353344768439,0.87,21.8720989527817,130.28213609880376,126.16042558696056,26.1963847199776,58.284271247461895,168.22539674441617,3517.6176746677015,0.48228223241465606,0.8275726260594887,0.960060530322468,-1.3120599577442142,1.479299205780266,13.021620275195714,27.97264296440674,27.59342761875783,5.076080397081653,14.884343478431232,35.233628199729644,755.261360038982
164.0,3.0,44.0,R4S,290.0,Plot164_Spalte3_Reihe44_R4S_290_,20260513_165215.jpg,20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f,29,images/20260513_165215.jpg,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 979.0], [2945.674072265625, 1393.0423583984375], [2521.4864501953125, 1386.326904296875], [2541.0, 969.0]]","[2521, 969, 2958, 1394]","[1260, 484, 1479, 697]","[[1479.0, 489.5], [1472.8370361328125, 696.5211791992188], [1260.7432250976562, 693.1634521484375], [1270.5, 484.5]]",output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__qr.txt,output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__qr.json,auto,151,1985,21,1485,1834,1464,working_pixels,29,29,0,0,29,0.8602479128305057,29,0,output/labels/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__labels.tif,output/overlays/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__labeled.png,output/stats/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__worms.csv,,,,,,,,29,703.9655172413793,638.0,403.253685020681,118,2437,20415,46.44827586206897,46.0,15.02042943768955,17.0,95.0,1347.0,61.47282585937076,63.33478887190682,15.460729920877464,20.52510719991982,98.91316212926532,1782.711949921752,16.136590348260853,15.468403569240312,4.841302860473143,8.020589545011829,33.07148460047903,467.96112009956477,3.852306331475935,3.934428642357987,0.5511153743993913,2.559052184971217,4.949066294587927,111.71688361280212,0.9631274589575632,0.9671604752006258,0.0131163581528211,0.920488488922348,0.979373492104962,27.930696309769335,0.8149071137637129,0.8179487179487179,0.05478472411644283,0.733229329173167,0.9326444699579028,23.632306299147675,133.8915608524461,135.29646455628165,35.70805866294233,47.79898987322333,237.9827560572969,3882.855264720937,0.1454936961073898,0.166240702136087,1.046508725002232,-1.5382251291583162,1.526041689691044,4.219317187114304,28.985112628706972,28.501347854812654,7.628001603355709,12.257335203001883,55.70354360828036,840.5682662325022
