qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
30.0,1.0,30.0,R4S,296.0,Plot30_Spalte1_Reihe30_R4S_296_E,20260513_163953.jpg,20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197,83,images/20260513_163953.jpg,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2938.0, 989.3333333333334], [2936.0, 1394.0], [2523.5977376302085, 1400.6124674479167], [2526.6666666666665, 987.3333333333334]]","[2523, 987, 2938, 1401]","[1261, 493, 1469, 701]","[[1469.0, 494.6666666666667], [1468.0, 697.0], [1261.7988688151042, 700.3062337239584], [1263.3333333333333, 493.6666666666667]]",output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__qr.txt,output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__qr.json,auto,133,1985,40,1485,1852,1445,working_pixels,90,90,0,0,90,0.5520152159453541,83,7,output/labels/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__labels.tif,output/overlays/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__labeled.png,output/stats/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E,83,490.86746987951807,466.0,157.5395243542532,181,846,40742,39.01204819277108,39.0,10.007916349379908,15.0,68.0,3238.0,51.51406665668748,53.16291814218577,11.2859437265458,22.245797072769708,76.33860551307316,4275.667532505061,13.421299264104286,13.104981575740604,2.37736610852918,8.618268112866064,20.92277174657366,1113.9678389206558,3.851083051115336,3.9481808527315536,0.6029506290577883,1.534382433467459,4.898428428693109,319.6398932425729,0.9609962223802576,0.9673926977701328,0.0265003163189921,0.7584527733667767,0.9789402219153862,79.76268645756139,0.835814126752848,0.8352272727272727,0.0521991253961467,0.7161531279178338,0.953551912568306,69.37257252048639,112.26111104110674,114.71067811865476,23.49671113872342,59.87005768508881,163.7401153701776,9317.67221641186,-0.0598556801789375,-0.1476572812475765,0.8590616427110939,-1.5164245411253827,1.5395174009132535,-4.968021454851816,24.67355236264009,24.35835848013133,4.050350899686924,15.180789096653193,32.82012575914278,2047.904846099128,E,True
30.0,1.0,30.0,R4S,296.0,Plot30_Spalte1_Reihe30_R4S_296_E,20260513_164039.jpg,20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01,84,images/20260513_164039.jpg,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 974.0], [2947.0, 1385.0], [2526.6448974609375, 1385.0], [2536.0, 967.0]]","[2526, 967, 2953, 1385]","[1263, 483, 1477, 693]","[[1476.5, 487.0], [1473.5, 692.5], [1263.3224487304688, 692.5], [1268.0, 483.5]]",output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__qr.txt,output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__qr.json,auto,116,1985,26,1485,1869,1459,working_pixels,92,92,0,0,92,0.7261183238957765,84,8,output/labels/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__labels.tif,output/overlays/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__labeled.png,output/stats/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E,84,488.8809523809524,485.5,162.9815130888181,204,885,41066,37.47619047619048,37.0,9.237790627315878,18.0,61.0,3148.0,51.32657348953458,53.07223842964882,11.577410013491436,26.159550510051247,75.6690227815906,4311.432173120905,13.41225631561425,13.207255708297977,2.593773744759567,8.61666500611957,21.24065823276924,1126.629530511597,3.8508612576901777,4.025173323209602,0.6556215164541922,2.0871961362377376,5.147810898471831,323.47234564597494,0.9612960590502732,0.968647775747498,0.0192699831565954,0.8777539631429115,0.9809506051670754,80.74886896022295,0.8438229098535969,0.8484427726822759,0.056959493971212,0.6824,0.945945945945946,70.88112442770213,111.37150322644496,112.27564927611036,23.985043490303124,61.45584412271571,164.29646455628165,9355.206271021378,0.0711462605355441,0.0647366613355158,0.8160650563386256,-1.448065548045136,1.4885174033387565,5.976285884985706,24.609015217810835,24.862617870181857,4.130623548856879,16.11647812414279,33.56809492793148,2067.1572782961102,E,True
245.0,5.0,5.0,R4S,316.0,Plot245_Spalte5_Reihe5_R4S_316_B,20260513_164314.jpg,20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0,93,images/20260513_164314.jpg,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1043.0], [2944.42431640625, 1455.908935546875], [2525.253173828125, 1446.5419921875], [2537.3456420898438, 1032.9794921875]]","[2525, 1032, 2958, 1456]","[1262, 516, 1479, 728]","[[1479.0, 521.5], [1472.212158203125, 727.9544677734375], [1262.6265869140625, 723.27099609375], [1268.6728210449219, 516.48974609375]]",output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__qr.txt,output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__qr.json,auto,143,1985,29,1485,1842,1456,working_pixels,93,93,0,0,93,0.6931324647122693,93,0,output/labels/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__labels.tif,output/overlays/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__labeled.png,output/stats/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B,93,667.5268817204301,763.0,314.24940217845835,89,1680,62080,47.60215053763441,51.0,12.997608295831766,16.0,77.0,4427.0,60.18069493595576,66.2763668765387,15.991475964354192,19.1970769206763,89.96614802562219,5596.804629043886,16.16254028913664,17.346603485475324,4.6940750657919965,5.408508658601863,37.275106483973815,1503.1162468897076,3.8395066259571,3.770744264032413,1.0558983782015865,1.6170291221073458,10.37183246116363,357.07411621401025,0.9582171641228692,0.9641935251532674,0.0274236466360206,0.7858492939152156,0.9953412238978848,89.11419626342683,0.7814518664053124,0.8118279569892473,0.1226445165290453,0.3438395415472779,0.927710843373494,72.67502357569406,132.4477531834063,147.39696961967002,35.14890066676636,42.03553390593274,176.16652224137044,12317.641046056784,-0.0868702367319803,-0.161866486090603,0.9276337153126656,-1.5581310935509851,1.5515513334242912,-8.078932016074175,28.115235487890214,31.1686023528956,7.752509796261088,10.645107772184812,46.24978308224886,2614.71690037379,B,True
245.0,5.0,5.0,R4S,316.0,Plot245_Spalte5_Reihe5_R4S_316_B,20260513_164438.jpg,20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af,76,images/20260513_164438.jpg,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1045.0], [2944.3387451171875, 1456.9345703125], [2525.502685546875, 1447.903076171875], [2536.9917602539062, 1034.2965087890625]]","[2525, 1034, 2958, 1457]","[1262, 517, 1479, 729]","[[1479.0, 522.5], [1472.1693725585938, 728.46728515625], [1262.7513427734375, 723.9515380859375], [1268.4958801269531, 517.1482543945312]]",output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__qr.txt,output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__qr.json,auto,142,1985,28,1485,1843,1457,working_pixels,79,79,0,0,79,0.7946389369187461,76,3,output/labels/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__labels.tif,output/overlays/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__labeled.png,output/stats/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B,76,814.2368421052631,880.5,235.50908650105495,67,1114,61882,48.78947368421053,52.0,11.230097404711069,16.0,65.0,3708.0,66.34329719311545,70.54240715270151,12.690258025753945,16.969271997826255,79.47200054212756,5042.090586676774,17.79379261003534,18.711084758068736,3.490643589616603,5.160741101742463,23.42045652003559,1352.328238362686,3.745126210003864,3.798449669060029,0.3846336063842537,2.828890399245392,4.822350215283876,284.6295919602937,0.9624165540422214,0.964723197759772,0.0084805635350071,0.9354362287239164,0.9782630570819209,73.14365810720882,0.8215652249791153,0.8200908554829973,0.0459780579535403,0.7246575342465753,0.9359430604982206,62.43895709841277,145.20170065960662,154.53910524340094,28.12954603974263,35.692388155425114,175.0538238691624,11035.329250130102,-0.0514428783993013,0.0621191200375352,0.824977630227781,-1.5153807176581056,1.5219285171895802,-3.909658758346903,31.72745860235544,33.482631404063426,5.5216008253933,9.23618154310838,37.66150359232848,2411.286853779013,B,True
267.0,5.0,27.0,R4S,277.0,Plot267_Spalte5_Reihe27_R4S_277_,20260513_164643.jpg,20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35,66,images/20260513_164643.jpg,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2962.666666666667, 896.0], [2949.333333333333, 1309.3333333333333], [2525.277058919271, 1302.157958984375], [2544.6666666666665, 889.3333333333334]]","[2525, 889, 2963, 1310]","[1262, 444, 1482, 655]","[[1481.3333333333335, 448.0], [1474.6666666666665, 654.6666666666666], [1262.6385294596355, 651.0789794921875], [1272.3333333333333, 444.6666666666667]]",output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__qr.txt,output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,71,71,0,0,71,0.795427059712774,66,5,output/labels/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__labels.tif,output/overlays/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__labeled.png,output/stats/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__worms.csv,,,,,,,,66,454.2121212121212,440.5,176.5775066389144,153,973,29978,38.48484848484848,35.0,15.179178476039446,15.0,99.0,2540.0,50.25833498145174,50.96090883032229,15.444982293119953,20.493311636764773,101.65497640707092,3317.050108775815,12.869989631317308,12.422139826617812,3.214433156023237,6.0737193694992335,28.81955144393484,849.4193156669423,4.148103767587076,3.843449571072182,2.302799810623652,1.64954995522506,16.54489220653755,273.774848660747,0.9553660031897176,0.9655592599280884,0.0377112048409918,0.7952924551542462,0.9981717343285478,63.05415621052136,0.8358019421722876,0.8495219848887592,0.0541651270643967,0.6818500350385424,0.9380530973451328,55.16292818337099,109.42977714621688,107.61269837220809,30.784920616198875,54.62741699796952,190.5452018978108,7222.365291650314,0.3387074633070119,0.4456514212788069,0.894971944305205,-1.5629167703183369,1.5515956495976708,22.354692578262785,23.59075268365043,23.682430261786912,4.704525919243416,13.957279475043832,35.19747259431156,1556.9896771209285,,True
267.0,5.0,27.0,R4S,277.0,Plot267_Spalte5_Reihe27_R4S_277_,20260513_164726.jpg,20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053,72,images/20260513_164726.jpg,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2980.0, 894.0], [2973.0, 1307.0], [2556.0, 1315.0], [2556.0, 894.0]]","[2556, 894, 2980, 1315]","[1278, 447, 1490, 658]","[[1490.0, 447.0], [1486.5, 653.5], [1278.0, 657.5], [1278.0, 447.0]]",output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__qr.txt,output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__qr.json,auto,142,1985,33,1485,1843,1452,working_pixels,78,78,0,0,78,0.7041755043654121,72,6,output/labels/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__labels.tif,output/overlays/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__labeled.png,output/stats/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__worms.csv,,,,,,,,72,413.72222222222223,411.5,170.19816306436778,61,859,29788,33.986111111111114,33.5,10.31134074908877,15.0,61.0,2447.0,47.0429559952318,47.51390732570469,13.242005101692143,13.976271832480416,69.42092054891003,3387.0928316566897,12.111419456273188,12.436005107817,2.735748027165469,5.327749612513829,18.24243777539481,872.0222008516695,3.9704413205970974,3.870853083615536,1.265230097968607,1.5253075112269476,9.9442857131965,285.871775082991,0.9578858444902716,0.9660272908862824,0.0339203115696173,0.7551035841701127,0.9949309690806182,68.96778080329955,0.8452275696597881,0.8506528709282695,0.0537208714513143,0.711168164313222,0.9663865546218487,60.85638501550474,101.17939708614632,103.7193000900063,27.0022389168737,36.86396103067892,153.1543289325507,7284.916590202534,-0.0046537468935926,-0.0648996997972368,0.9602472190187452,-1.5396726614185663,1.5610245214621494,-0.3350697763386705,22.4114315087707,22.88948659704777,4.983997879077355,8.812923024107548,33.0713285026094,1613.6230686314905,,True
235.0,4.0,55.0,R4S,397.0,Plot235_Spalte4_Reihe55_R4S_397_,20260513_164930.jpg,20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac,15,images/20260513_164930.jpg,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1005.0], [2942.865234375, 1418.8861083984375], [2522.9871826171875, 1410.40380859375], [2540.0, 996.0]]","[2522, 996, 2951, 1419]","[1261, 498, 1476, 710]","[[1475.5, 502.5], [1471.4326171875, 709.4430541992188], [1261.4935913085938, 705.201904296875], [1270.0, 498.0]]",output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__qr.txt,output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__qr.json,auto,140,1985,24,1485,1845,1461,working_pixels,20,20,0,0,20,0.701325334950817,15,5,output/labels/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__labels.tif,output/overlays/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__labeled.png,output/stats/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__worms.csv,,,,,,,,15,629.7333333333333,608.0,213.15603495583989,299,936,9446,40.2,38.0,12.277738274733547,18.0,59.0,603.0,54.61553346071455,55.85963934137385,15.394257473541709,30.80359029209108,74.40224037766573,819.2330019107181,17.136064211203106,17.17513083735504,3.648300549721792,10.731208840690178,23.025356997450128,257.0409631680466,3.2830251221653635,3.781407332553453,0.943429881850029,1.6506182948481354,4.504578074988502,49.24537683248045,0.9311115438565156,0.964398901942404,0.0593095902626447,0.7955913942327777,0.9750474910674628,13.966673157847737,0.8299564067431165,0.8399366085578447,0.0537027269297089,0.7316118935837246,0.918918918918919,12.449346101146748,123.402520361049,117.63961030678928,28.663318103508463,75.01219330881975,163.29646455628165,1851.037805415735,-0.2130168326622954,-0.4483455835709672,0.9089447761145688,-1.3991567250315733,1.023892061115571,-3.195252489934432,27.907293961535512,27.823185353208192,4.962465514345817,19.511499785403828,34.52176435050956,418.6094094230327,,True
235.0,4.0,55.0,R4S,397.0,Plot235_Spalte4_Reihe55_R4S_397_,20260513_164946.jpg,20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3,15,images/20260513_164946.jpg,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 1008.0], [2940.0, 1418.0], [2520.9923095703125, 1410.2091064453125], [2536.0819091796875, 998.76708984375]]","[2520, 998, 2953, 1418]","[1260, 499, 1477, 709]","[[1476.5, 504.0], [1470.0, 709.0], [1260.4961547851562, 705.1045532226562], [1268.0409545898438, 499.383544921875]]",output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__qr.txt,output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__qr.json,auto,140,1985,23,1485,1845,1462,working_pixels,21,21,0,0,21,0.7008893782508276,15,6,output/labels/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__labels.tif,output/overlays/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__labeled.png,output/stats/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__fccdada3__worms.csv,,,,,,,,15,624.2666666666667,711.0,212.2638071116313,220,912,9364,40.06666666666667,42.0,11.591047448456976,19.0,57.0,601.0,54.58829975752676,55.742112652806526,14.486754544941084,28.00000229259184,72.6137849932809,818.8244963629013,16.953704324389445,17.742995239338697,4.253683727542861,10.449063918640183,24.634025098030264,254.3055648658417,3.3443167362867583,3.727805526798392,0.944494186735289,1.675590709673376,4.7868967087206,50.164751044301376,0.935983302100262,0.9633481253881092,0.0529954933093286,0.8023867164270034,0.97793623616461,14.03974953150393,0.8257717507297013,0.8148148148148148,0.0676386888727994,0.6580226904376013,0.9254658385093169,12.38657626094552,123.39189505662009,118.22539674441616,28.375271685805053,66.18376618407356,161.19595949289334,1850.878425849301,0.1493467184743059,0.478797829323947,0.9556278301253344,-1.3378834018499604,1.3810379149770886,2.2402007771145893,27.73932554131215,30.087760240780646,5.213734434827424,16.73656774376801,34.07630356711932,416.0898831196823,,True
164.0,3.0,44.0,R4S,290.0,Plot164_Spalte3_Reihe44_R4S_290_,20260513_165144.jpg,20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729,31,images/20260513_165144.jpg,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2959.0, 978.0], [2946.0, 1393.0], [2529.81494140625, 1385.17724609375], [2542.0, 969.0]]","[2529, 969, 2959, 1393]","[1264, 484, 1480, 697]","[[1479.5, 489.0], [1473.0, 696.5], [1264.907470703125, 692.588623046875], [1271.0, 484.5]]",output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__qr.txt,output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__qr.json,auto,150,1985,20,1485,1835,1465,working_pixels,32,32,0,0,32,0.736936511331616,31,1,output/labels/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__labels.tif,output/overlays/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__labeled.png,output/stats/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__8d659729__worms.csv,,,,,,,,31,570.9677419354839,581.0,218.3099453943052,121,952,17700,42.61290322580645,44.0,12.015760259910978,15.0,63.0,1321.0,55.39796902101025,57.95794497898252,14.404466998759858,26.21294328450172,77.68864721873261,1717.3370396513176,14.846120591506596,14.152830469024916,3.61275203340348,6.628772233061303,22.996964442752173,460.2297383367045,3.7539100359536537,3.8599029324683993,0.6140046698488325,2.638307445761772,4.96173008228557,116.37121111456328,0.9604911650525764,0.9658575094770364,0.0146954858671618,0.9253840229655824,0.9794797490834688,29.775226116629867,0.8187903097820668,0.8167155425219942,0.0559965793031491,0.6975973487986744,0.9214092140921408,25.38249960324407,122.03885506857596,124.66904755831212,30.937148276151103,58.970562748477136,169.6812408671319,3783.204507125855,0.3757520471237452,0.312064160536611,1.0174234779587483,-1.451933822729166,1.5497926419954196,11.648313460836102,26.40249905796905,27.19838553096727,5.557245391152684,12.412170838050638,34.815571898044055,818.4774707970405,,True
164.0,3.0,44.0,R4S,290.0,Plot164_Spalte3_Reihe44_R4S_290_,20260513_165215.jpg,20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7,31,images/20260513_165215.jpg,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 979.0], [2945.674072265625, 1393.0423583984375], [2521.4864501953125, 1386.326904296875], [2541.0, 969.0]]","[2521, 969, 2958, 1394]","[1260, 484, 1479, 697]","[[1479.0, 489.5], [1472.8370361328125, 696.5211791992188], [1260.7432250976562, 693.1634521484375], [1270.5, 484.5]]",output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__qr.txt,output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__qr.json,auto,151,1985,21,1485,1834,1464,working_pixels,32,32,0,0,32,0.6539414132565803,31,1,output/labels/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__labels.tif,output/overlays/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__labeled.png,output/stats/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__5db248b7__worms.csv,,,,,,,,31,650.3225806451613,629.0,223.7963936404061,155,1017,20160,45.483870967741936,46.0,12.129498389578842,18.0,72.0,1410.0,61.06639758737488,62.93768636856928,13.030436815308612,28.06905172835364,82.5755123352486,1893.0583252086208,15.519502955271742,15.892656910246629,3.7002986712449024,7.843949529932937,23.66991763668122,481.104591613424,3.995260747631451,4.083130262782508,0.6599458159630388,2.7896097455879243,6.281522337425159,123.853083176575,0.9655928722695198,0.9695457822303044,0.0115194473274742,0.9335400635604888,0.9872468234604712,29.933379040355117,0.8121195791136088,0.8159675236806495,0.0580570310672607,0.7136842105263158,0.9416581371545548,25.17570695252187,132.25686814384716,136.0416305603426,29.08341813537412,59.11269837220809,188.6101730552664,4099.962912459262,0.1467727570692138,0.166315230329542,1.062126646968914,-1.5598607796807789,1.564367816576269,4.54995546914563,28.274304980437552,28.29960553856568,5.434406548189703,14.048207338801282,35.98450523483212,876.5034543935641,,True
163.0,3.0,43.0,R4S,234.0,Plot163_Spalte3_Reihe43_R4S_234_,20260515_152558.jpg,20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a,27,images/20260515_152558.jpg,0.5,4000,3000,2000,1500,Plot163_Spalte3_Reihe43_R4S_234_,plot_spalte_reihe_condition_sample,True,working_image_mapped_to_original:opencv_full_rgb_scale_1.5,"[[77.33333333333333, 2769.3333333333335], [74.79625956217448, 2360.02294921875], [485.9927571614583, 2352.1656901041665], [490.6666666666667, 2764.0]]","[74, 2352, 492, 2770]","[37, 1176, 246, 1385]","[[38.666666666666664, 1384.6666666666667], [37.39812978108724, 1180.011474609375], [242.99637858072916, 1176.0828450520833], [245.33333333333334, 1382.0]]",output/metadata/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__qr.txt,output/metadata/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__qr.json,auto,15,1687,15,1450,1672,1435,working_pixels,33,33,0,0,33,0.6859918643615691,27,6,output/labels/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__labels.tif,output/overlays/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__labeled.png,output/stats/20260515-152558__qr-Plot163-Spalte3-Reihe43-R4S-234__2d76dd4a__worms.csv,,,,,,,,27,548.6666666666666,578.0,258.79394833014874,54,1127,14814,37.7037037037037,36.0,12.168100840421978,15.0,58.0,1018.0,53.61005276515945,57.1383005714706,16.934056183466772,18.311165414784124,76.38431892824534,1447.4714246593053,13.578205579681484,13.365640136819374,3.979219087739564,3.920189768248536,21.166120030872623,366.6115506514001,3.956337935337217,3.903637014420684,0.6421436879687202,2.083378520953524,5.058600561095947,106.82112425410486,0.9636699068280448,0.9666313851207032,0.019466904952482,0.8772741843080831,0.9802659738634716,26.01908748435721,0.8620439047886685,0.8647798742138365,0.0556039890311909,0.741042345276873,0.952054794520548,23.27518542929405,115.86995475456727,122.42640687119284,36.45031899048033,35.65685424949238,170.99494936611666,3128.488778373317,-0.2168613238728498,-0.7283829183902332,0.9979912349173138,-1.5419655339078104,1.530925069550361,-5.8552557445669455,25.51398405161763,27.128075067297424,7.032231554884473,8.291859587312052,37.88061465864207,688.877569393676,,True
